x,y,label,region,revenue,employees
12.5,78.3,Alpha Corp,Technology,$420M,3200
8.1,92.1,Beta Inc,Technology,$180M,1100
45.2,55.7,Gamma LLC,Healthcare,$310M,2800
67.8,22.4,Delta Co,Energy,$590M,4500
23.9,88.6,Epsilon Ltd,Technology,$95M,650
55.3,48.2,Zeta Group,Finance,$780M,5200
31.7,62.5,Eta Partners,Finance,$210M,1400
78.4,15.3,Theta Ventures,Energy,$440M,3100
19.6,71.8,Iota Systems,Technology,$155M,980
42.8,58.9,Kappa Tech,Technology,$270M,2100
7.3,85.4,Lambda AI,Technology,$88M,420
88.1,11.2,Mu Robotics,Energy,$620M,4800
62.4,35.8,Nu Energy,Energy,$510M,3900
35.6,44.7,Xi Finance,Finance,$340M,2500
51.9,67.2,Omicron Health,Healthcare,$290M,2200
27.3,53.1,Pi Media,Consumer,$130M,870
73.6,28.9,Rho Logistics,Consumer,$460M,3400
16.4,39.2,Sigma Bio,Healthcare,$175M,1250
84.7,7.5,Tau Materials,Energy,$700M,5600
39.1,72.6,Upsilon Foods,Consumer,$220M,1650
92.3,18.7,Phi Aero,Energy,$830M,6100
58.7,42.3,Chi Analytics,Technology,$350M,2700
11.8,64.9,Psi Networks,Technology,$110M,750
47.5,81.4,Omega Cloud,Technology,$400M,3050
33.2,29.6,Star Digital,Consumer,$145M,1020
69.4,52.1,Nova Pharma,Healthcare,$560M,4200
25.1,76.8,Apex Labs,Healthcare,$190M,1350
82.9,33.5,Zenith Data,Technology,$680M,5100
15.7,47.3,Pulse IoT,Technology,$72M,380
56.2,61.8,Orbit Space,Energy,$480M,3600
21.4,83.7,Vertex AI,Technology,$240M,1800
44.6,19.5,Prism Optics,Consumer,$165M,1150
76.1,41.7,Forge Steel,Energy,$590M,4400
29.8,56.4,Tide Marine,Energy,$200M,1500
63.5,74.9,Crest Solar,Energy,$370M,2850
18.2,31.8,Ember Heat,Energy,$85M,580
87.4,25.6,Frost Cool,Consumer,$520M,3800
52.7,68.5,Peak Summit,Consumer,$300M,2300
9.6,45.1,Vale Agri,Consumer,$60M,350
71.3,38.2,Drift Auto,Consumer,$430M,3250
36.8,91.3,Bloom Garden,Consumer,$255M,1900
95.1,8.9,Swift Delivery,Consumer,$750M,5800
41.2,54.6,Spark Electric,Energy,$280M,2150
60.8,47.8,Wave Audio,Technology,$360M,2750
83.5,31.2,Stone Mining,Energy,$640M,4900
14.3,69.7,Globe Travel,Consumer,$120M,820
48.9,36.4,Link Comms,Technology,$230M,1700
22.7,82.1,Core Compute,Technology,$170M,1200
74.8,14.8,Edge Security,Technology,$500M,3700
38.4,59.7,Nest Housing,Consumer,$195M,1450
